visual_type,dn_type,firing_count
T5a,DNp31,0
T5a,DNp51,0
T5a,DNpe019,0
T5b,DNa02,3
T5b,DNa03,0
T5b,DNa09,1
T5b,DNa10,0
T5b,DNa11,0
T5b,DNa13,1
T5b,DNa16,3
T5b,DNae002,5
T5b,DNae003,4
T5b,DNae010,3
T5b,DNb01,2
T5b,DNb03,10
T5b,DNbe001,5
T5b,DNg04,0
T5b,DNg05_a,2
T5b,DNg110,2
T5b,DNg41,5
T5b,DNg42,1
T5b,DNg46,0
T5b,DNg71,3
T5b,DNg78,0
T5b,DNge006,1
T5b,DNge026,0
T5b,DNge037,0
T5b,DNge043,0
T5b,DNge045,2
T5b,DNge086,0
T5b,DNp15,7
T5b,DNp18,1
T5b,DNp22,0
T5b,DNp26,5
T5b,DNp31,0
T5b,DNp51,1
T5b,DNpe019,1
T5c,DNa02,0
T5c,DNa03,0
T5c,DNa09,0
T5c,DNa10,0
T5c,DNa11,0
T5c,DNa13,0
T5c,DNa16,0
T5c,DNae002,0
T5c,DNae003,0
T5c,DNae010,0
T5c,DNb01,0
T5c,DNb03,0
T5c,DNbe001,0
T5c,DNg04,0
T5c,DNg05_a,0
T5c,DNg110,0
T5c,DNg41,0
T5c,DNg42,0
T5c,DNg46,0
T5c,DNg71,0
T5c,DNg78,0
T5c,DNge006,0
T5c,DNge026,0
T5c,DNge037,0
T5c,DNge043,0
T5c,DNge045,0
T5c,DNge086,0
T5c,DNp15,0
T5c,DNp18,0
T5c,DNp22,0
T5c,DNp26,0
T5c,DNp31,1
T5c,DNp51,0
T5c,DNpe019,0
T5d,DNa02,0
T5d,DNa03,0
T5d,DNa09,0
T5d,DNa10,1
T5d,DNa11,0
T5d,DNa13,0
T5d,DNa16,0
T5d,DNae002,0
T5d,DNae003,0
T5d,DNae010,0
T5d,DNb01,0
T5d,DNb03,0
T5d,DNbe001,0
T5d,DNg04,0
T5d,DNg05_a,0
T5d,DNg110,0
T5d,DNg41,0
T5d,DNg42,0
T5d,DNg46,0
T5d,DNg71,0
T5d,DNg78,0
T5d,DNge006,0
T5d,DNge026,0
T5d,DNge037,0
T5d,DNge043,0
T5d,DNge045,0
T5d,DNge086,0
T5d,DNp15,0
T5d,DNp18,0
T5d,DNp22,0
T5d,DNp26,0
T5d,DNp31,1
T5d,DNp51,0
T5d,DNpe019,0
